Parameter,"TICv8 ",Gaia DR2,"Stassun et al. 2017 ","Knutson et al. 2014 ",Mortier et al. 2013,"Hartman et al. 2010 ","ExoFOP-TESS TOI "
T_eff,"5061.9000+137.5580-87.0407",5046.6504+66.9196-85.6504,"5079+/-88","---",5011+/-55,"5079+/-88","5061.900+/-112.299"
metallicity,"---",---,"-0.04","0.10+/-0.08",0.01+/-0.04,"-0.04+/-0.08","---"
stellar_density,"1.8766198+0.5531721-0.3180258",---,"2.37+/-0.65","---",1.69+/-0.32,"---","---"
log_g,"4.4966700+0.0863137-0.0748195",---,"4.56+/-0.06","---",4.31+/-0.17,"4.56+/-0.06","4.4966700+/-0.0805666"
stellar_radius,"0.8597780+0.0403678-0.0565970",0.8564404+0.0298277-0.0222692,"0.87+/-0.05","---",1.07+/-0.27,"0.788 +0.098-0.043","0.859777987003326+/-0.048482400000000"
colour,"#1f77b4",#ff7f0e,"#2ca02c","#d62728",#9467bd,"#8c564b","#e377c2"
