Parameter,"Wang et al. 2019 ",Ivshina & Winn 2022,"Kokori et al. 2022 ","Bonomo et al. 2017 ","Stassun et al. 2017 ","Nortmann et al. 2016 ","Zhao et al. 2014 ","Knutson et al. 2014 ","Gibson et al. 2013 ","Albrecht et al. 2012 ","Hartman et al. 2011 ",ExoFOP-TESS TOI
RpRs,"0.14886+0.00056-0.00054",---,"---","---","---","0.1516376+0.0008740-0.0005450","---","---","0.1515+/-0.0012","0.1508+/-0.0004","0.1508+/-0.0004",---
a/R*,"5.344+0.040-0.039",---,"---","---","6.06+/-0.13","6.123+0.021-0.054","---","---","6.091+0.036-0.047","---","6.05 +0.03-0.04",---
e,"0.159+0.051-0.028",---,"---","<0.044","0.0","0","0.0072 +0.0700-0.0064","0.20+0.19-0.13","---","---","0.",---
i,"88.98+0.68-0.85",---,"---","88.90+/-0.40","88.90+/-0.40","89.33+0.58-0.80","88.9+/-0.4","---","89.12+0.61-0.68","---","88.9+/-0.4",---
P,"2.15000820+/-0.00000013",2.15000790+/-0.00000014,"2.15000825+/-0.00000010","2.15000825+/-0.00000012","2.150010+/-0.000001","2.1500080","2.15000805 +0.00000093-0.00000097","---","2.1500085+/-0.0000002","---","2.150008+/-0.000001",2.14999072037241+/-0.00001981489200
R,"1.980+/-0.045",---,"---","1.789+/-0.025","1.75+/-0.14","---","1.789+/-0.025","---","1.796+0.028-0.027","---","1.789+/-0.025",1.84106788854838+/-0.08786244051611
a,"0.03397+0.00051-0.00050",---,"---","0.03427+0.00040-0.00042","---","---","0.0343+/-0.0004","---","---","---","0.0343+/-0.0004",---
colour,"#1f77b4",#ff7f0e,"#2ca02c","#d62728","#9467bd","#8c564b","#e377c2","#7f7f7f","#bcbd22","#17becf","b",g
