Parameter,TICv8,Gaia DR2,"Bonomo et al. 2017 ","Stassun et al. 2017 ","Maciejewski et al. 2016 ","Knutson et al. 2014 ",Mortier et al. 2013,Enoch et al. 2011,"Johnson et al. 2011 ",Luo et al. 2018,ExoFOP-TESS TOI
T_eff,6338.000+162.319-124.269,6318.250+195.345-197.550,"6304+/-88","6304+/-88","---","---",6338+/-42,6250+/-100,"6304+/-88",---,6304
stellar_radius,1.3400400+0.0693714-0.0670357,1.3376081+0.0877378-0.0790275,"1.215+/-0.051","1.31+/-0.13","1.330+0.030-0.028","---",1.00+/-0.08,1.33+/-0.03,"1.215+/-0.051",---,1.3400399684906+/-0.0682036000000
metallicity,---,---,"---","0.13","---","0.13+/-0.08",0.12+/-0.03,---,"0.13+/-0.08",---,---
log_g,4.2821300+0.1023570-0.0758918,---,"---","4.36+/-0.30","4.284+0.028-0.026","---",4.52+/-0.06,---,"4.36+/-0.03",---,4.35913
colour,#1f77b4,#ff7f0e,"#2ca02c","#d62728","#9467bd","#8c564b",#e377c2,#7f7f7f,"#bcbd22",#17becf,b
